index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
89,15765019144,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,M13,Jay Patel,Empty,Empty,5/16/2023 14:52,Empty,Empty,Empty,"M13 is an accelerator and venture capital firm that accelerates businesses and makes seed and early stage investments. The firm was founded in 2016 and is based in Beverly Hills, California.",Empty,Empty,Empty,Empty,Empty,1,Empty,Empty,IMPORT,28359606,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
6429,15764780806,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Windforce Ventures,Jay Patel,Empty,Empty,5/16/2023 14:52,Empty,Empty,Empty,"Windforce Ventures is a venture capital firm that seeks to invest in early stage companies operating in the social media and mobile technology sectors. The firm was incorporated in 2012 and is headquartered in New York, New York.",Empty,Empty,Empty,Empty,Empty,1,Empty,Empty,IMPORT,30831692,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
6610,15764522010,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Valor Equity Partners,Jay Patel,Empty,Empty,5/16/2023 14:52,Empty,Empty,Empty,"Valor Equity Partners is a private equity firm based in Chicago, Illinois. The firm seeks to invest in the industrial products and manufacturing, infrastructure and industrial maintenance, value-added distribution, consumer and restaurants, energy services, healthcare and business services.",Empty,Empty,Empty,Empty,Empty,1,Empty,Empty,IMPORT,28359606,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
7124,15764596550,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Goldcrest Capital,Jay Patel,Empty,Empty,5/16/2023 14:52,Empty,Empty,Empty,"Goldcrest Capital is a venture capital firm based in Dallas, Texas. The firm specializes in seed, early stage and later stage investments in companies that operate in the real estate, information technology, enterprise software, analytic and internet services sectors.",Empty,Empty,Empty,Empty,Empty,1,Empty,1,IMPORT,35032634,Offline Sources,Empty,Empty,Empty,Real Estate Palm Beach Data,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
7755,15764652402,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Peter Thiel,Jay Patel,Empty,Empty,5/16/2023 14:52,Empty,Empty,Empty,"Mr. Peter Thiel is the Founder at Thiel Capital. Mr. Thiel is also a Co-Founder of PayPal. He is a Co-Founder and and serves as a Partner at Founders Fund. He is the Founder at Breakout Labs. He is serving as a Board Member at Facebook. He is also a Co-Founder and serves as the Chairman at Palantir Technologies. He serves as Founder at Breakout Labs. He is a Co-Founder & also serves as Advisor at Valar Ventures. He is a Co-Founder and serves as Chairman at Mithril Capital Management. He has extensive experience as both an investor and entrepreneur. In 1998, he cofounded PayPal, an innovative payments company that he later sold to eBay for $1.5 billion. He was the first outside investor in Facebook, now the world's largest social networking hub with over a billion users. Peter established and funds the Thiel Foundation, which promotes freedom in all its forms. He sponsors the Committee to Protect Journalists, the Seasteading Institute, the Human Rights Foundation, and the Machine Intelligence Research Institute. Peter also created the 20 Under 20 Thiel Fellowship, which nurtures the tech visionaries of tomorrow. He holds BA degree in Philosophy and received JD from Stanford University. He is Board Member at Facebook. He is the Founder and serves as the President at Clarium Capital Management. Peter Thiel is also an Angel Investor.",Empty,Empty,Empty,Empty,Empty,1,Empty,Empty,IMPORT,28359606,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
8009,15764357967,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Salesforce Ventures,Jay Patel,Empty,Empty,5/16/2023 14:52,Empty,Empty,Empty,"Salesforce Ventures is the corporate venture arm of Salesforce.com. The firm prefers to make seed, early stage and later stage venture investments within the enterprise cloud sector. It primarily invests in companies built on the Salesforce Platform or are listed on AppExchange. It was founded in 2009 and is headquartered in San Francisco, California.",Empty,Empty,Empty,Empty,Empty,1,Empty,Empty,IMPORT,35032634,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
11868,14771297568,Empty,Empty,Technology,Other,Empty,Empty,Empty,Empty,Hamburg,nca.vc,Alarko Ventures,Jay Patel,Empty,Germany,2/22/2023 10:43,https://www.crunchbase.com/organization/alarko-ventures,Empty,Empty,"Next Commerce Accelerator is a multi-corporate, commerce focused startup acceleration program, and seed investment fund.",Empty,FALSE,"Next Commerce Accelerator is a multi-corporate, commerce focused startup acceleration program, and seed investment fund.",https://www.linkedin.com/company/alarko-ventures/about/,Empty,5,50,Empty,IMPORT,32693140,Offline Sources,Empty,Empty,20457,Empty,Hamburg,27 Am Sandtorkai,Empty,Empty,Empty,Youtube; Route 53; Mailchimp; Nginx; Wordpress; Google Tag Manager; Facebook Connect; Instagram; Sendgrid; Facebook Advertiser; Live Chat; Google Analytics; Google Apps,nca.vc,2017
12029,14771684009,Empty,Empty,Health,Fin Tech,Empty,Empty,Empty,Empty,Empty,esasventures.com,Esas Ventures,Jay Patel,Empty,Empty,2/22/2023 10:43,https://www.crunchbase.com/organization/esas-ventures,Empty,Empty,"Esas ventures is the venture capital arm of Esas Holding, the largest family-owned investment firm in Turkey and is backed by the first and second generation family members of Sevket Sabanci, one of the founding members of Sabanci Holding, a leading T...",Empty,FALSE,"Esas ventures is the venture capital arm of Esas Holding, the largest family-owned investment firm in Turkey and is backed by the first and second generation family members of Sevket Sabanci, one of the founding members of Sabanci Holding, a leading T...",https://www.linkedin.com/company/esasventures/about/,Empty,1,Empty,Empty,IMPORT,32693140,Offline Sources,Empty,Empty,Empty,Empty,Empty,"Rüzgarl?bahçe Mah. Kavak Sok, istanbul, Beykoz 34805 , TR",Empty,Empty,Empty,ASP.Net,esasventures.com,Empty
12453,14771690074,Empty,Empty,Fin Tech,Blockchain/Crypto,Empty,Empty,Empty,Empty,London,kingswaycap.com,Kingsway Capital,Jay Patel,Empty,United Kingdom,2/22/2023 10:43,https://www.crunchbase.com/organization/kingsway-capital,Empty,Empty,Kingsway Capital is a investment management firm.,Empty,FALSE,Empty,https://www.linkedin.com/company/kingsway-capital-llp,Empty,2,25,Empty,IMPORT,32693140,Offline Sources,Empty,44-207-659-4130,SW1A 1HA,Empty,Empty," 25 St James's St, St. James's, London SW1A 1HA, UK",NEW FETTER LANE,Empty,Empty,Microsoft Exchange Online; Microsoft Office 365; Apache; Digital Ocean; Outlook; DNS Made Easy,kingswaycap.com,2013
12689,14771374888,Empty,1000000,Fin Tech,Other,Empty,Empty,Empty,Empty,London,northzone.com,Northzone,Jay Patel,Empty,United Kingdom,2/22/2023 10:43,https://www.crunchbase.com/organization/northzone-ventures,Empty,Empty,"Northzone is a technology investment partnership. With offices in London, Stockholm, Oslo and New York, Northzone’s focus is on disruptive companies tackling challenging problems. Since its inception in 1996, Northzone has invested in over 120 compani...",Empty,FALSE,"Northzone is a technology investment partnership. With offices in London, Stockholm, Oslo and New York, Northzone’s focus is on disruptive companies tackling challenging problems. Since its inception in 1996, Northzone has invested in over 120 compani...",http://www.linkedin.com/company/northzone,Empty,3,50,Empty,IMPORT,32693140,Offline Sources,Empty,Empty,W1B 5QE,Empty,Greater London,"27 Kingly Street, London, England, GB",Empty,Empty,Empty,Mailchimp; Wordpress; Google Tag Manager; Greenhouse; Lever; Dstillery; Salesforce; Amazon S3; Microsoft Office 365; MediaMath; App Nexus; Google Analytics; Google Apps; Digital Ocean,northzone.com,1996
20503,10539258018,Empty,1000000,Fin Tech,Other,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments","Early Stage Venture, Seed, Venture",Venture Capital,"Dallas, Texas, United States",goldcrest.com,Goldcrest Capital,Jay Patel,Empty,United States,1/4/2023 13:57,Empty,https://www.crunchbase.com/organization/goldcrest-capital-2,Empty,"Since its inception in 2006, Goldcrest Investments, LP has invested across a host of asset classes, with a primary focus on private technology companies.  We invest across all stages of a company’s lifecycle – from seed stage to growth stage.  Our portfolio companies are located primarily in North America, although we occasionally invest in companies …",Empty,FALSE,"Since its inception in 2006, Goldcrest Investments, LP has invested across a host of asset classes, with a primary focus on private technology companies.  We invest across all stages of a company’s lifecycle – from seed stage to growth stage.  Our portfolio companies are located primarily in North America, although we occasionally invest in companies …",https://www.linkedin.com/company/mosaik-partners-llc,Empty,3,10,Empty,Empty,Empty,Offline Sources,Empty,(650) 270-9454,75225,Empty,TX,5956 SHERRY LN,STE 930,Empty,Empty,Microsoft Exchange Online; Mailchimp; Google Tag Manager; Cloud Flare; Google Analytics; Outlook,goldcrest.com,Empty
21813,10332531881,Empty,Empty,Blockchain/Crypto,Fin Tech,"Cryptocurrency, Information Technology, Venture Capital","Financial Services, Information Technology, Lending and Investments, Payments, Software",Venture,Venture Capital,"San Francisco, California, United States",volt.capital,Volt Capital,Jay Patel,Empty,Empty,12/12/2022 15:10,Empty,https://www.crunchbase.com/organization/token-daily,Empty,Empty,Empty,Empty,Empty,https://www.linkedin.com/company/volt-capital/,Empty,2,Empty,Empty,IMPORT,30831692,Offline Sources,Empty,415-568-1761,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,volt.capital,Empty
23317,10332229419,Empty,1000000,Other,Other,"B2B, Finance, Mobile, Social Media, Venture Capital","Financial Services, Internet Services, Lending and Investments, Media and Entertainment, Mobile, Other","Early Stage Venture, Seed","Micro VC, Venture Capital","New York, New York, United States",windforceventures.com,Windforce Ventures,Jay Patel,Empty,United States,12/12/2022 15:10,Empty,https://www.crunchbase.com/organization/windforce-ventures,Empty,"Windforce Ventures is a venture capital firm specializing in early-stage social media and mobile technology investments. Headquartered in NYC, the firm is spearheaded by investment wizards and social media technology entrepreneurs. We couple exceptional entrepreneurs and cutting edge technologies with in-house advisorship to help them build thriving companies.",Venture Capital & Private Equity,FALSE,"Windforce Ventures is a venture capital firm specializing in early-stage social media and mobile technology investments. Headquartered in NYC, the firm is spearheaded by investment wizards and social media technology entrepreneurs. We couple exceptional entrepreneurs and cutting edge technologies with in-house advisorship to help them build thriving companies.",http://www.linkedin.com/company/windforce-ventures,Empty,3,10,Empty,IMPORT,30831692,Offline Sources,Empty,0,10010,Empty,NY,11 East 26th Street,Empty,Empty,Empty,1&1 Hosting; Apache; Wordpress; Go Squared; Google Analytics; Twitter Button; Google Apps,windforceventures.com,2012
