index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
12737,13070419565,Empty,1000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Fremont,nicholsresearch.com,Nichols Research Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Nichols Research is an innovative marketing research firm delivering trusted insights and strategies. A pathway to decisions starts here.,Management Consulting,False,Nichols Research is an innovative marketing research firm delivering trusted insights and strategies. A pathway to decisions starts here.,https://www.linkedin.com/company/nichols-research-inc.,Empty,1,200.0,Empty,IMPORT,32437003,Offline Sources,Empty,5107942990,94538,Empty,CA,39141 Civic Center Drive,Empty,Empty,Empty,Microsoft Exchange Online; Nginx; Wordpress; Google Tag Manager; Gravity Forms; Salesforce; Microsoft Office 365; Go Squared; Recaptcha; Google Analytics; Amazon S3; DoubleClick Ads,nicholsresearch.com,1978.0
12738,13071611002,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Houston,citgo.com,CITGO Petroleum Corp.,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"CITGO Petroleum Corporation is a refiner, transporter and marketer of motor fuels, lubricants, petrochemicals and other industrial products.",Oil & Energy,False,"CITGO Petroleum Corporation is a refiner, transporter and marketer of motor fuels, lubricants, petrochemicals and other industrial products.",https://www.linkedin.com/company/citgo,Empty,4,5000.0,4.0,IMPORT,32437003,Offline Sources,Empty, +1 832-486-4000,77210,Renuka Energy March2023 1st,TX,32 N Plank Rd,Empty,Empty,Empty,Microsoft Exchange Online; Icims; Salesforce; Google Analytics; Recaptcha; Google Tag Manager; Microsoft Office 365; MediaMath; Vimeo; Omniture,citgo.com,1910.0
12740,13069774386,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Minneapolis,xcelenergy.com,Xcel Energy,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Xcel Energy Inc. 1 million natural gas customers in Minnesota, Michigan, Wisconsin, North Dakota, South Dakota, Colorado, Texas, and New Mexico in 2019.",Utilities,True,"Xcel Energy Inc. 1 million natural gas customers in Minnesota, Michigan, Wisconsin, North Dakota, South Dakota, Colorado, Texas, and New Mexico in 2019.",https://www.linkedin.com/company/xcel-energy,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 612-330-5500,55401,Empty,MN,401 Nicollet Mall,Empty,Empty,Empty,Unbounce; App Nexus; Google Analytics; Google Tag Manager; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Salesforce; Dstillery; Success Factors; Recaptcha; AppDynamics; Outlook; F5 BIG-IP,xcelenergy.com,2000.0
12746,13070103150,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Irving,flowserve.com,Flowserve Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"The Flowserve Corporation is an American multinational corporation and one of the largest suppliers of industrial and environmental machinery such as pumps, valves, end face mechanical seals, automation, and services to the power, oil, gas, chemical an...",Mechanical or Industrial Engineering,True,"The Flowserve Corporation is an American multinational corporation and one of the largest suppliers of industrial and environmental machinery such as pumps, valves, end face mechanical seals, automation, and services to the power, oil, gas, chemical an...",https://www.linkedin.com/company/flowserve,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 972-443-6500,75039,Empty,TX,5215 North O'Connor Boulevard,Empty,Empty,Empty,Google Analytics; Google Tag Manager; Campaignmonitor; Microsoft Office 365; Microsoft Exchange Online; Salesforce; Cloud Flare; Pardot; Add To Any; Drupal; New Relic; Success Factors; Recaptcha; Outlook; Amazon Cloudfront; Varnish,flowserve.com,1997.0
12755,13072543891,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Fort Worth,alcon.com,Alcon Laboratories Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Our mission is to provide innovative vision products that enhance quality of life by helping people see better. From vision research to eye health, learn more at Alcon.com.",Pharmaceuticals,True,"Our mission is to provide innovative vision products that enhance quality of life by helping people see better. From vision research to eye health, learn more at Alcon.com.",https://www.linkedin.com/company/alcon,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 817-293-0450,76134,Empty,TX,6201 South Freeway,Empty,Empty,Empty,Microsoft Office 365; Microsoft Exchange Online; Salesforce; Cloud Flare; Drupal; New Relic; Tealium,alcon.com,1945.0
12758,13069311363,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Boise,albertsons.com,Albertson's Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Albertsons Companies, Inc. With 2,253 stores as of the third quarter of fiscal year 2020 and 270,000 employees as of fiscal year 2019, the company is the second-largest supermarket chain in North America after Kroger, which has 2,750 stores.",Retail,True,"Albertsons Companies, Inc. With 2,253 stores as of the third quarter of fiscal year 2020 and 270,000 employees as of fiscal year 2019, the company is the second-largest supermarket chain in North America after Kroger, which has 2,750 stores.",https://www.linkedin.com/company/albertsons,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 817-568-3646,83706,Empty,ID,250 E Parkcenter Blvd,Empty,Empty,Empty,App Nexus; Google Analytics; Adobe Dynamic Tag Management; Google Tag Manager; Bing Advertiser; Microsoft Office 365; Omniture (Adobe Analytics); MediaMath; Facebook Advertiser; Salesforce; Apache; Stripe; Nginx; Dstillery; Facebook Connect; AppDynamics; Amazon S3; Incapsula; Live Chat,albertsons.com,1939.0
12774,13106656271,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Milwaukee,rockwellautomation.com,Rockwell Automation Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Rockwell Automation, Inc. Headquartered in Milwaukee, Wisconsin, Rockwell Automation employs approximately 24,500 people and has customers in more than 100 countries worldwide.",Industrial Automation,True,"Rockwell Automation, Inc. Headquartered in Milwaukee, Wisconsin, Rockwell Automation employs approximately 24,500 people and has customers in more than 100 countries worldwide.",https://www.linkedin.com/company/rockwell-automation,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 414-382-2000,53204,Empty,WI,1201 South 2nd Street,Empty,Empty,Empty,Eloqua; Google Analytics; Google Tag Manager; MaxCDN,rockwellautomation.com,1919.0
12782,13072218659,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Wyoming,gfs.com,Gordon Food Service Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Gordon Food Service is a foodservice distributor based in Wyoming, Michigan serving the Midwest, Northeast, Southeast, and Southwest regions of the United States and coast-to-coast in Canada.",Food & Beverages,False,"Gordon Food Service is a foodservice distributor based in Wyoming, Michigan serving the Midwest, Northeast, Southeast, and Southwest regions of the United States and coast-to-coast in Canada.",https://www.linkedin.com/company/gordon-food-service,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 616-530-7000,49509,Empty,MI,1300 Gezon Parkway Southwest,Empty,6.1M,Empty,Instagram; Facebook Advertiser; Salesforce; App Nexus; Drupal; Google Analytics; Google Apps; Youtube; Success Factors; Google Tag Manager; Facebook Connect; Wordpress; Bizo,gfs.com,1897.0
12783,13070038327,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Rochester,albint.com,Albany International Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Albany International is a global advanced textiles and materials processing company with two core businesses: Machine Clothing and Albany Engineered Composites. Machine Clothing is the world's leading producer of custom designed fabrics and belts essen...,Textiles,True,Albany International is a global advanced textiles and materials processing company with two core businesses: Machine Clothing and Albany Engineered Composites. Machine Clothing is the world's leading producer of custom designed fabrics and belts essen...,https://www.linkedin.com/company/albany-international,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 603-330-5850,03867,Empty,NH,216 Airport Drive,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Microsoft Office 365; Outlook; Google Tag Manager,albint.com,1895.0
12784,13107103929,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,San Antonio,heb.com,H-E-B Grocery Co. Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"H-E-B Grocery Company, LP is an American privately held supermarket chain based in San Antonio, Texas, with more than 340 stores throughout the US state of Texas, as well as in northeast Mexico.",Retail,False,"H-E-B Grocery Company, LP is an American privately held supermarket chain based in San Antonio, Texas, with more than 340 stores throughout the US state of Texas, as well as in northeast Mexico.",https://www.linkedin.com/company/heb,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 210-938-8000,78204,Empty,TX,646 S Flores St,Empty,Empty,Empty,App Nexus; Google Analytics; Google Tag Manager; Bing Advertiser; Microsoft Office 365; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Woo Commerce; New Relic; Outlook; Incapsula; F5 BIG-IP; Optimizely,heb.com,1905.0
